1,1,PAINTING,Paint walls,2024-01-01 12:00:00,Repaint all interior walls,2024-02-15 12:00:00,2024-02-22 12:00:00,600,true,INPROGRESS,2024-02-15 12:00:00,
3,2,PLUMBING,Fix leak,2024-03-10 12:00:00,Repair kitchen sink leak,2024-04-05 12:00:00,2024-04-12 12:00:00,800,false,DECLINED,
3,2,INSULATION,Improve insulation,2024-02-20 12:00:00,Insulate attic and walls,2024-03-15 12:00:00,2024-03-29 12:00:00,1200,true,COMPLETE,2024-03-15 12:00:00,2024-03-29 12:00:00
7,4,ELECTRICALWORK,Replace outlets,2024-04-15 12:00:00,Upgrade electrical system,2024-05-10 12:00:00,2024-05-17 12:00:00,900,true,PENDING
9,5,FRAMES,Repair window frame,2024-05-20 12:00:00,Replace damaged window frame,2024-06-15 12:00:00,2024-06-22 12:00:00,750,false,DECLINED
11,6,PAINTING,Interior painting,2024-06-25 12:00:00,Refresh paint throughout house,2024-07-15 12:00:00,2024-07-22 12:00:00,1000,true,INPROGRESS,2024-07-15 12:00:00
13,7,PLUMBING,Clogged drain,2024-07-30 12:00:00,Clear main drain blockage,2024-08-15 12:00:00,2024-08-22 12:00:00,550,false,PENDING
15,8,INSULATION,Roof insulation,2024-08-25 12:00:00,Improve roof insulation,2024-09-15 12:00:00,2024-09-22 12:00:00,1300,true,COMPLETE,2024-09-15 12:00:00,2024-09-22 12:00:00
17,9,ELECTRICALWORK,Outlet issues,2024-09-30 12:00:00,Fix multiple outlet problems,2024-10-15 12:00:00,2024-10-22 12:00:00,850,false,DECLINED
19,10,FRAMES,Door frame repair,2024-10-25 12:00:00,Fix damaged front door frame,2024-11-15 12:00:00,2024-11-22 12:00:00,700,true,PENDING
2,11,PAINTING,Exterior painting,2024-11-30 12:00:00,Paint house exterior,2024-12-15 12:00:00,2024-12-22 12:00:00,1500,true,INPROGRESS,2024-12-15 12:00:00
4,12,PLUMBING,Water heater issue,2025-01-05 12:00:00,Replace water heater,2025-02-15 12:00:00,2025-02-22 12:00:00,1100,false,DECLINED
6,13,INSULATION,Window insulation,2025-02-20 12:00:00,Improve window insulation,2025-03-15 12:00:00,2025-03-29 12:00:00,950,true,COMPLETE,2025-03-15 12:00:00,2025-03-29 12:00:00
8,14,ELECTRICALWORK,Lighting upgrade,2025-03-25 12:00:00,Upgrade lighting system,2025-04-15 12:00:00,2025-04-22 12:00:00,1250,false,PENDING
10,15,FRAMES,Door replacement,2025-04-30 12:00:00,Replace front door,2025-05-15 12:00:00,2025-05-22 12:00:00,800,true,INPROGRESS,2025-05-15 12:00:00
12,16,PAINTING,Kitchen painting,2025-05-25 12:00:00,Repaint kitchen,2025-06-15 12:00:00,2025-06-22 12:00:00,700,false,DECLINED
14,17,PLUMBING,Bathroom leak,2025-06-30 12:00:00,Fix bathroom sink leak,2025-07-15 12:00:00,2025-07-22 12:00:00,650,true,COMPLETE,2025-07-15 12:00:00,2025-07-22 12:00:00
16,18,INSULATION,Attic insulation,2025-07-25 12:00:00,Improve attic insulation,2025-08-15 12:00:00,2025-08-22 12:00:00,1150,false,PENDING
18,19,ELECTRICALWORK,Wiring inspection,2025-08-30 12:00:00,Inspect electrical wiring,2025-09-15 12:00:00,2025-09-22 12:00:00,900,true,INPROGRESS,2025-09-19 12:00:00
20,20,FRAMES,Window repair,2025-09-25 12:00:00,Repair broken window,2025-10-15 12:00:00,2025-10-22 12:00:00,750,false,DECLINED